"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"198",2001-07-17,0.623183986068712,-0.664574660724024,0.505241619673826,-1.64808432707016,-0.333961580307681,-0.246959967962656,0.209417890806294
"199",2001-07-18,-0.186288426351389,-0.769378699827496,0.738013598052118,-1.64738077323552,-0.426460028932319,-0.15855340749093,0.194901879403898
"200",2001-07-19,0.23193898673233,-0.88268036372314,0.938456134988983,-1.69694403394332,-0.490716297218742,-0.268644999746267,0.271030145400455
"201",2001-07-20,0.23193898673233,-0.500287248075337,0.860865475529552,-1.78535615298972,-0.628897981381966,-0.3912002479946,-0.00466661602713528
"202",2001-07-21,0.299395021100672,-0.675904827113587,1.04837623588984,-1.72309287048002,-0.721604158277477,-0.388918045330428,-0.42380729923628
"203",2001-07-22,1.09537622664711,-0.160382256388402,0.511707507962112,-1.71604988682272,-0.736818579291584,-0.0485418422988863,-0.583488160731012
"204",2001-07-23,0.528745537953034,0.386298271908086,-0.516368729875351,-1.45672798638229,-0.200600008043117,-0.0621721774999869,0.458084206643507
"205",2001-07-24,-0.42913015007742,-0.134889382011881,0.253071976430675,-0.571875821439833,0.700009611395182,-0.0609120560559012,1.75814406990423
"206",2001-07-25,1.21679708851012,-0.868517655736185,0.518173396250397,-1.72308267896415,-1.0533508311648,-0.206189299082705,-1.8677161587928
"207",2001-07-26,0.461289503584692,-0.766546158230105,1.00958090616013,-1.73478037561276,-0.70423641632198,-0.340088851668711,-0.690713389877958
"208",2001-07-27,0.191465366111325,-0.115061590830143,0.569900502556685,-1.65643211401832,-0.375070565947425,-0.455121587186549,-0.844703089370866
"209",2001-07-28,-0.429130150077419,0.272996608012441,-0.160744874019625,-1.5233256484388,-0.199667803388742,-0.201447004917938,-0.533631257449937
"210",2001-07-29,0.00258846987996763,0.510930102193296,-0.555164059605067,-1.17136713941132,-0.0203282202320101,0.456757450029741,-0.175339082896351
"211",2001-07-30,-0.83386635628747,0.930146258607183,-0.839663144289648,-1.4235799123193,-0.619394012486491,-0.360901601604737,-0.835153368753541
"212",2001-07-31,-0.145814805730384,0.87349542665936,-0.703879490235645,-1.21302159691701,-0.614180688469647,0.0502680699134123,-0.610756549587773
"213",2001-08-01,0.987446571657759,-0.0130900933240621,0.25953786471896,-1.08340983014312,-0.602054211088068,-0.294005022948582,-0.235814387518173
"214",2001-08-02,-0.226762046972394,-0.998814569216178,1.26175054940328,-1.06155389782615,-0.790836209491278,-0.954022966992381,-0.361332884490472
"215",2001-08-03,-0.186288426351389,-0.65324449433446,1.00311501787184,-1.04533517635723,-0.784718161628563,-0.728315666495409,-0.44138893575935
"216",2001-08-04,1.13584984726811,0.0237329474420225,-0.115483656001624,-0.76191866786628,-0.270942308709857,0.389597451351127,0.124171770539746
"217",2001-08-05,-0.105341185109379,0.188020360090707,0.434116848502681,-1.2804011486704,-1.07793146415264,-0.81894866383268,-1.74772743193045
"218",2001-08-06,-0.388656529456415,0.536422976569816,-0.23186964519077,-1.09124105236455,-0.973483829920024,-0.655724739415043,-1.2644813660388
"219",2001-08-07,0.650166399816049,0.859332718672406,-0.833197256001363,-0.89114695468145,-0.727585892205605,-0.0914269543121551,-0.512823705728625
"220",2001-08-08,0.717622434184391,0.862165260269796,-0.736208931677074,-0.744984204589265,-0.546249035775789,-0.307411928074923,-0.58597191142098
"221",2001-08-09,0.326377434848009,0.578911100530683,-0.199540203749341,-0.90193131965699,-1.05961488674916,-0.369346818174347,-1.66079005424693
"222",2001-08-10,0.690640020437054,0.142699694532449,0.317730859313534,-1.01182525065757,-1.47300141259751,-1.42189765058746,-1.81258064551315
"223",2001-08-11,-0.105341185109379,-0.00175992693450019,0.149617763818099,-0.922004340769959,-1.28391765295545,-1.11693247503224,-1.32480845677557
"224",2001-08-12,1.10886743352077,0.0917139457794089,0.0202999980523812,-0.536068135281725,-0.523643812838261,-0.574152583713796,-0.232039123014407
"225",2001-08-13,0.704131227310723,0.321149815168089,-0.710345378523929,-0.141759518130924,0.25042911395592,2.21018788166963,0.467396409985717
"226",2001-08-14,1.3112355366258,0.561915850946337,-0.484039288433923,0.0519280606684511,0.221857489317029,0.546671362068935,0.425611274853248
"227",2001-08-15,-0.105341185109379,0.275829149609833,-0.212471980325913,0.445405782453053,1.2032781784333,1.61274209872666,1.80914596970417
"228",2001-08-16,-0.0513763576147057,0.24750373363592,-0.574561724469925,0.26746710724519,0.841736361654917,1.37415106434572,1.32930262563693
"229",2001-08-17,0.447798296711024,0.54492060136199,-0.6780159370825,0.154513644625436,0.248010709778194,1.32552842426708,0.79440105907962
"230",2001-08-18,-0.901322390655813,0.726203263595022,-0.956049133478795,-0.177306973202954,0.454221367288815,1.0018050281989,0.633179987631182
"231",2001-08-19,-0.59102463256144,0.377800647115911,-0.425846293839348,-0.390728129880718,0.491128487575656,0.737244375030017,0.625575891753447
"232",2001-08-20,0.353359848595345,0.7970168035298,-1.02070801636166,-0.28591162588482,0.895680821292107,1.62656798110321,1.12256416044726
"233",2001-08-21,-0.132323598856716,0.918816092217619,-0.813799591136505,-0.964115497961775,0.547160042456735,2.03843364143752,0.765444974212922
"234",2001-08-22,-0.537059805066767,0.941476424996748,-0.729743043388788,-1.64870337476232,0.497695448086474,0.18628673982132,1.20157042745131
"235",2001-08-23,0.353359848595345,1.15674958639847,-0.658618272217642,-1.64942161538146,1.14751105199348,1.66574016969005,0.852723262389117
"236",2001-08-24,-0.91481359752948,1.117094004035,-0.490505176722208,-2.38168312525731,0.366481838607002,-0.0682756926622629,-0.0558286939495944
"237",2001-08-25,1.02792019227876,0.932978800204575,-0.432312182127634,-2.65076294180154,-0.39943099617153,-0.570385073410129,-0.854796168359341
"238",2001-08-26,1.25727070913113,0.828174761101102,-0.47110751185735,-2.63660741647814,-0.669152497777724,-0.227402553053312,-0.822060042287225
"239",2001-08-27,0.582710365447707,0.437284020661126,-0.180142538884484,-1.96166978908327,-0.488013897237562,-0.203080960366874,-0.137530215592793
"240",2001-08-28,0.31288622797434,-0.53144520564664,0.822070145799836,-2.07698690829545,-0.971530746343371,-0.732543210689545,-0.991975099771242
"241",2001-08-29,-0.658480666929782,-0.817531906983145,1.41046598003386,-2.46631765849258,-1.13518243857256,-0.551853584894226,-0.955419109210746
"242",2001-08-30,0.596201572321375,-1.08379081713791,1.83074871877244,-2.38368125913246,-1.07037409226288,-0.985812023397098,-0.688289411929265
"243",2001-08-31,1.20330588163645,0.145532236129841,0.32419674760182,-2.64398292840789,-0.865017960064945,-0.886508545014186,-1.26877071651678
"244",2001-09-01,-0.914813597529481,-0.690067535100545,1.436329533187,-2.16445845936647,-1.09072863600775,-1.34155452676342,-0.833045934595538
"245",2001-09-02,0.555727951700371,-1.10928369151443,1.82428283048416,-2.35981366351907,-1.83506472160665,-1.52317786280548,-1.6059678679998
"246",2001-09-03,1.20330588163645,-0.961991528450091,1.37813653859243,-2.11626272781968,-1.36600781378684,-0.401008567130883,-0.888830498108212
"247",2001-09-04,-0.240253253846063,-0.624919078360548,0.40178740706125,-1.9470370890653,-1.09770110409618,0.146843555929599,-0.787240293090667
"248",2001-09-05,1.14934105414178,-0.775043783022278,0.931990246700697,-1.5106085777557,-0.910160155227404,-0.969854821395542,-0.12116142329374
"249",2001-09-06,0.0970269179956466,-0.219865629933616,0.524639284538683,-1.06913544708283,-0.497068152031805,-0.787285780287182,0.538245699664174
"250",2001-09-07,-0.307709288214404,-0.423808624945776,0.970785576430413,-1.48973300640464,-0.824726764892712,-1.3911746020242,0.320838589592189
"251",2001-09-08,-0.159306012604053,-0.228363254725789,0.434116848502681,-2.00620116143756,0.202884719218507,0.911875836391956,0.236935417357486
"252",2001-09-09,1.51360363973082,-0.4804594568936,0.253071976430675,-1.6396844391226,0.32288936448819,0.34277779004415,0.337226283552637
"253",2001-09-10,0.164482952363988,-0.222698171531007,-0.00556355510076372,-1.81442758548039,0.157850347200066,1.23422123022565,0.330078597870005
"254",2001-09-11,0.609692779195044,0.156862402519405,0.220742534989244,-1.92468200037469,-0.0325895204841779,0.276511878544829,0.0228704027834194
"255",2001-09-12,1.27076191600479,0.335312523155044,-0.0184953316773351,-1.7778622366995,-0.0540125337360549,-0.337366470980214,0.255606754331604
"256",2001-09-13,-1.15765532125551,0.485437227816775,-0.225403756902485,-1.69562594767024,0.655550647568774,0.192182984614118,0.938783609103596
"257",2001-09-14,0.987446571657759,0.171025110506359,0.000902333187523163,-0.829231876171527,2.25212318922558,0.646389177461668,3.40241526558778
"258",2001-09-15,0.515254331079366,0.635561932478506,-0.846129032577934,-0.325767376114557,2.70769795466677,3.39489277962256,2.44105128570997
"259",2001-09-16,-0.105341185109379,0.669552431647199,-2.03585247762255,-1.52182787987989,0.59013250404129,1.40465508539727,2.0415440718661
"260",2001-09-17,0.987446571657758,0.850835093880231,-1.0918327875328,-0.511926435057303,3.10260997083574,1.96480162042478,3.90482037193021
"261",2001-09-18,0.744604847931728,0.935811341801967,-0.044358884830479,-0.303311725682014,2.98409478192093,1.65181020555015,2.97041115507184
"262",2001-09-19,1.93183105281454,1.06327571368457,-0.820265479424791,-0.318433682481979,2.50042999595236,2.94302875031732,3.2573397681212
"263",2001-09-20,0.31288622797434,-0.0329178845058021,0.136685987241528,-1.25114885052697,-0.101317930045463,-0.918280262792238,0.644451293436509
"264",2001-09-21,0.960464157910422,-0.758048533437931,1.37167065030414,-2.09083138884999,-1.24215851154227,-0.846786691526047,-0.80677847228428
"265",2001-09-22,-0.0648675644883738,-0.100898882843189,-0.283596751497058,-2.06367586923258,-0.934044137034698,-0.21022962211842,-0.666326515570012
"266",2001-09-23,0.933481744163085,0.278661691207223,-0.94958324519051,-1.61239952197413,-0.501219692474438,1.05122612891344,-0.145294567350763
"267",2001-09-24,1.17632346788912,0.918816092217618,-1.55737674428939,-1.52742847521084,0.0291258300558975,2.04081920907864,0.914417771442872
"268",2001-09-25,-0.240253253846062,1.26155362550194,-2.4690669929377,-1.29237162008305,0.101573482049412,1.76182181791009,0.517453238370472
"269",2001-09-26,0.0295708836273046,0.853667635477623,-2.12637491365855,-0.475434643727207,1.35410628411753,0.713113434627207,1.20817608506696
"270",2001-09-27,0.65016639981605,0.808346969919365,-2.38501044518999,-0.314543510051767,1.0316898678068,2.12995423433833,0.973882290918229
"271",2001-09-28,-0.307709288214405,0.695045306023719,-1.93239826500997,-0.367808552564988,0.962014500632567,2.09232882987696,0.808768918679009
"272",2001-09-29,-0.226762046972394,0.655389723660244,-1.81601227582082,-0.548142981471169,0.764451168634641,2.1513000612836,0.884030929116509
"273",2001-09-30,-0.0648675644883738,0.644059557270679,-1.64789918032539,-0.731553775849874,0.141056072608927,1.25220239836037,0.359686965847282
"274",2001-10-01,-0.213270840098726,0.471274519829821,-0.943117356902224,-0.86145920026727,0.0674428128033845,0.371201470851915,-0.626238697169171
"275",2001-10-02,-0.0783587713620423,-0.307674419452741,0.0914247692235257,-1.16191897754494,-0.797578832513182,0.662911629706004,-1.21717793064462
"276",2001-10-03,0.731113641058059,0.00390515626028312,-0.0378929965421927,-0.958223283864219,-0.0296873546332409,0.787213594844207,-0.115773136458382
"277",2001-10-04,2.16118156966691,0.148364777727232,0.227208423277531,-0.134242895560576,0.522477059747095,0.0714584688338482,0.367951257073367
"278",2001-10-05,-0.59102463256144,-0.0357504261031926,0.0202999980523812,-0.16832203980294,0.677151082820437,-0.500618278297165,-0.111699436336561
"279",2001-10-06,-0.469603770698425,0.0832163209872351,0.272469641295531,-1.15885566682401,-0.03093814510155,0.307656343317154,-0.661989629893481
"280",2001-10-07,2.1207079490459,0.326814898362872,0.666888826880973,-1.68194840587778,-1.53793576224944,-0.526646597925774,-1.215899814842
"281",2001-10-08,0.461289503584692,0.530757893375033,0.731547709763833,-1.53964103299259,-1.03485903084997,-0.999697530884253,0.244884529033741
"282",2001-10-09,0.488271917332029,0.202183068077664,0.0978906575118118,0.895359603556284,-0.957764953664289,-0.526202305938034,0.0651023840837863
"283",2001-10-10,0.825552089173738,-0.0300853429084093,-0.270664974920486,-0.285480760177645,-1.09150185327321,-1.40630877938694,0.0453663462640048
"284",2001-10-11,0.0565532973746414,0.0690536130002789,-0.238335533479056,-0.780194205812108,-0.796294231465164,0.0447034716506453,-0.326103265179783
"285",2001-10-12,-0.0109027369937006,-0.180210047570139,-0.399982740686204,-0.791484419677149,0.124928663835261,1.21279590249406,-0.285090998905373
"286",2001-10-13,-0.901322390655812,-0.259521212297091,-0.542232283028496,-1.14166234423698,-0.651071502191118,0.927668930691099,0.00709830833685867
"287",2001-10-14,-0.105341185109379,0.0520583634159315,-0.464641623569065,-1.31657173836189,-0.865271772942708,0.319645990021826,-0.625331126747493
"288",2001-10-15,0.97395536478409,0.182355276895925,0.0849588809352397,-0.776122602031748,0.365348293202117,0.809529453181366,1.29177682332307
"289",2001-10-16,-0.42913015007742,0.77435647075067,-1.37633187221738,0.129753508684481,1.09693673099798,1.90050339995713,2.18049560636725
"290",2001-10-17,-1.02274325251883,0.661054806855025,-1.42805897852367,0.0576486467414294,1.82119481393007,1.31158794980273,0.747061834334455
"291",2001-10-18,0.758096054805396,0.261666441622876,-0.109017767713338,-1.92704985715011,0.683193051895442,0.232740129186169,-0.175194282166065
"292",2001-10-19,0.299395021100672,-0.132056840414492,-0.277130863208772,-2.90035961365823,-1.19352940738861,-0.12023242826154,-0.545606329697245
"293",2001-10-20,-0.83386635628747,-0.28218154507622,-0.141347209154769,-3.05107374156192,-1.44841851263099,-0.110377290875344,-0.542503151843748
"294",2001-10-21,-0.739427908171792,0.12003936175332,0.0461635512055239,-3.14805880208107,-1.77362277149211,-0.400834920541864,-1.36583604802769
"295",2001-10-22,1.02792019227876,0.505265018998513,-0.270664974920487,-2.89594729724432,-1.63901507319386,-0.530506545079381,-0.62552832855871
"296",2001-10-23,1.18981467476278,0.383465730310696,0.0590953277820963,-2.45173559245096,-1.37343465360136,-0.631628761110789,-0.705601014435554
"297",2001-10-24,0.596201572321376,0.414623687881997,0.181947205259529,-1.90548381520309,-0.536756347567583,-0.102765371591663,-0.807651081731287
"298",2001-10-25,1.23028829538379,0.0577234466107137,0.382389742196393,-2.06054107752621,-0.606141925066133,-0.11256987950279,-1.7849498428859
"299",2001-10-26,0.258921400479666,0.0775512377924523,0.835001922376409,-2.48568836787163,-1.39739004993856,-0.810946621635948,-0.9752475009212
"300",2001-10-27,0.528745537953034,0.465609436635037,0.744479486340405,-2.3154475908853,-1.27133481676581,-1.11209405824089,0.389277043924614
"301",2001-10-28,-0.132323598856716,0.780021553945454,-0.18660842717277,0.564379451090637,0.369495624839317,-0.390334186137235,0.338823884736619
"302",2001-10-29,0.339868641721677,-0.120726674024926,-0.193074315461055,-0.410912733768317,-1.4727818284418,-1.53209121857934,-0.537195253260531
"303",2001-10-30,0.704131227310722,-0.00175992693449976,-0.134881320866482,-1.19144941763941,-0.997892147920457,-0.817107641743402,-0.506069577991528
"304",2001-10-31,1.32472674349947,0.374968105518521,0.110822434088384,-1.7583132168537,-0.734499129152838,-0.124900724843795,-0.291054162427971
"305",2001-11-01,1.74295415658319,0.763026304361106,0.653957050304403,-2.21847026014226,-1.62847748807915,-0.767910834067056,0.258921766384103
"306",2001-11-02,1.37869157099414,0.828174761101101,1.05484212417813,-2.78251354887587,-1.62271837870267,-0.399793826609489,-0.763491066010414
"307",2001-11-03,0.704131227310723,1.25872108390455,1.52038608093472,-2.64026308457374,-1.15771777340955,-1.43993163250468,-0.0417179184753208
"308",2001-11-04,0.47478071045836,0.734700888387195,1.44279542147529,-2.84429273361249,-1.80808192479808,-0.875788303988773,-1.69280608152302
"309",2001-11-05,0.933481744163085,1.09443367125587,0.285401417872104,-1.98199521267024,-1.09875870837656,0.436232877464014,-0.649088154707729
"310",2001-11-06,-0.0918499782357106,-0.183042589167532,-0.859060809154506,-1.34969456993112,-1.36944437810875,-1.02016160215625,-0.884275167974912
"311",2001-11-07,-0.186288426351389,-0.344497460218826,-0.6780159370825,-1.74866797053736,-0.859872629547576,-0.136336814305924,-1.01942451430069
"312",2001-11-08,1.20330588163645,-0.369990334595345,-0.555164059605067,-1.61438348196289,0.033046373122437,0.397304089882365,0.628605720300392
